ID,Name,Age,City,Score
1,LJQNM,32,Bangalore,66.15
2,OTRCJ,29,Delhi,73.92
3,NYAYB,30,Hyderabad,83.14
4,QYDTM,35,Mumbai,56.68
5,BXKCT,23,Chennai,69.24
6,YJOAY,,,83.74
7,LYZGH,18,Chennai,86.57
8,ODRMD,23,Mumbai,57.92
9,IBSQF,31,Mumbai,51.74
10,JOIPK,34,Chennai,52.61
11,NYJIZ,,,76.18
12,JZZUB,19,Chennai,64.61
13,OGLZJ,27,Bangalore,53.59
14,KLXTL,21,Bangalore,67.71
15,OZYDX,27,Bangalore,62.63
16,PGABU,21,Bangalore,78.16
17,SRSUZ,38,Chennai,79.51
,,,,
19,EDEDZ,20,Bangalore,90.1
20,YBENN,27,Chennai,88.16
